imdbId,Genre
491145.0,"['Horror', 'Thriller']"
135037.0,"['Animation', 'Action', 'Drama']"
50152.0,"['Crime', 'Mystery']"
113063.0,"['Thriller', 'Action', 'Drama']"
58403.0,"['Horror', 'Mystery', 'Thriller']"
2397489.0,['Comedy']
367232.0,['Comedy']
1930294.0,"['Horror', 'Thriller']"
99578.0,"['Crime', 'Horror', 'Thriller']"
1793239.0,"['Action', 'History', 'Thriller']"
2201034.0,['Drama']
481522.0,"['Action', 'Drama', 'History']"
35807.0,"['Drama', 'Thriller', 'Romance']"
38780.0,"['Crime', 'Drama', 'Film-Noir']"
217363.0,['Drama']
371530.0,"['Documentary', 'Comedy', 'Horror']"
1540741.0,"['Crime', 'Drama', 'Thriller']"
782700.0,['Drama']
198837.0,"['Action', 'Crime', 'Thriller']"
356922.0,"['Comedy', 'Crime', 'Mystery']"
56636.0,"['Comedy', 'Drama']"
24360.0,"['Crime', 'Horror']"
22635.0,['Drama']
296625.0,"['Comedy', 'Drama']"
162556.0,"['Comedy', 'Romance']"
1504403.0,"['Horror', 'Thriller']"
1327599.0,['Documentary']
52382.0,"['Drama', 'Romance']"
249259.0,['Drama']
177293.0,"['Comedy', 'Romance']"
135509.0,"['Comedy', 'Romance']"
2248944.0,['Comedy']
1876330.0,['Drama']
69808.0,"['Comedy', 'Drama', 'Romance']"
2296697.0,['Drama']
1734067.0,"['Horror', 'Mystery', 'Thriller']"
387541.0,"['Action', 'Adventure', 'Drama']"
1464191.0,['Drama']
135520.0,"['Comedy', 'Drama']"
135673.0,['Comedy']
106946.0,"['Action', 'Thriller']"
965484.0,"['Documentary', 'Sport']"
2297063.0,"['Drama', 'Thriller']"
953404.0,['Documentary']
439574.0,['Documentary']
985119.0,"['Crime', 'Drama']"
1844633.0,['Horror']
29695.0,"['Comedy', 'Crime']"
3060952.0,"['Animation', 'Action', 'Adventure']"
63000.0,"['Action', 'Family', 'Sci-Fi']"
2328549.0,['Horror']
2094890.0,['Drama']
2078586.0,['Comedy']
1592521.0,['Comedy']
2178470.0,"['Comedy', 'Drama', 'Musical']"
2936174.0,['Documentary']
1094661.0,"['Biography', 'Drama']"
1386654.0,['Documentary']
458375.0,"['Documentary', 'Biography', 'History']"
79808.0,"['Adventure', 'Drama', 'Thriller']"
2385027.0,['Documentary']
399854.0,"['Comedy', 'Drama']"
29594.0,"['Documentary', 'War']"
1588342.0,"['Action', 'Crime', 'Drama']"
2514894.0,"['Documentary', 'Sport']"
59958.0,"['Western', 'Adventure']"
1816518.0,"['Animation', 'Comedy', 'Crime']"
48814.0,"['Romance', 'Western']"
200138.0,['Drama']
1226334.0,['Drama']
898266.0,"['Comedy', 'Romance']"
1302559.0,"['Drama', 'Romance']"
27908.0,['Comedy']
192718.0,['Drama']
2513092.0,"['Horror', 'Thriller']"
1757800.0,"['Documentary', 'Biography', 'Family']"
2222206.0,['Documentary']
1510926.0,"['Action', 'Thriller']"
130236.0,"['Action', 'Crime', 'Thriller']"
217679.0,"['Horror', 'Sci-Fi']"
72500.0,['Comedy']
104309.0,['Comedy']
106980.0,"['Crime', 'Horror', 'Sci-Fi']"
446370.0,['Drama']
1414368.0,['Documentary']
86345.0,"['Action', 'Adventure', 'Sci-Fi']"
2011276.0,"['Horror', 'Sci-Fi', 'Thriller']"
1714833.0,"['Drama', 'Sport']"
62645.0,['Western']
14672.0,"['Drama', 'History', 'War']"
2186812.0,"['Comedy', 'Romance']"
1733679.0,"['Documentary', 'Biography', 'Drama']"
262560.0,['Drama']
73620.0,"['Crime', 'Drama']"
2654360.0,['Documentary']
1188992.0,"['Comedy', 'Drama']"
21632.0,"['Comedy', 'Drama', 'Romance']"
99090.0,['Drama']
82425.0,"['Comedy', 'Horror', 'Fantasy']"
82440.0,['Comedy']
1418377.0,"['Action', 'Fantasy', 'Sci-Fi']"
2488310.0,"['Animation', 'Short', 'Action']"
1587157.0,"['Animation', 'Action', 'Fantasy']"
51638.0,"['Adventure', 'Fantasy', 'Sci-Fi']"
50143.0,"['Crime', 'Horror', 'Sci-Fi']"
267659.0,"['Action', 'Crime', 'Thriller']"
995832.0,"['Drama', 'War']"
109893.0,"['Comedy', 'Romance', 'Thriller']"
140627.0,['Comedy']
1609479.0,"['Comedy', 'Drama']"
371954.0,"['Action', 'Horror', 'Sci-Fi']"
1937390.0,['Drama']
2316411.0,"['Mystery', 'Thriller']"
1754506.0,"['Action', 'Horror', 'Thriller']"
1109523.0,['Documentary']
133167.0,"['Drama', 'History', 'War']"
2142055.0,"['Action', 'Adventure', 'Biography']"
112304.0,['Drama']
120307.0,"['Drama', 'Romance']"
2309224.0,"['Comedy', 'Thriller']"
2586000.0,"['Comedy', 'Drama', 'Family']"
1074194.0,['Documentary']
1552197.0,['Drama']
1347521.0,['Drama']
33477.0,"['Comedy', 'Romance']"
457290.0,"['Action', 'Thriller']"
2852458.0,"['Drama', 'Romance', 'Thriller']"
1967545.0,"['Drama', 'Romance']"
2427892.0,"['Drama', 'Thriller']"
2402623.0,"['Drama', 'Romance']"
1625150.0,"['Drama', 'Romance']"
1186373.0,"['Animation', 'Action', 'Adventure']"
3074694.0,['Thriller']
20439.0,"['Drama', 'Romance', 'Sport']"
408199.0,"['Crime', 'Thriller']"
470023.0,"['Sci-Fi', 'Thriller']"
785002.0,['Comedy']
77241.0,"['Action', 'Thriller']"
445800.0,['Comedy']
68673.0,"['Crime', 'Drama', 'Action']"
138104.0,"['Biography', 'Drama']"
116446.0,"['Comedy', 'Horror']"
95256.0,['Horror']
119244.0,"['Mystery', 'Comedy']"
1981107.0,"['Action', 'Adventure', 'Drama']"
2407712.0,"['Documentary', 'Adventure', 'Crime']"
115647.0,"['Action', 'Thriller']"
1054115.0,['Horror']
87903.0,"['Adventure', 'Fantasy']"
1726861.0,"['Action', 'Crime', 'Thriller']"
74216.0,"['Documentary', 'Music']"
2293750.0,"['Comedy', 'Crime', 'Horror']"
21576.0,"['Documentary', 'Short', 'Comedy']"
210843.0,"['Comedy', 'Drama', 'Romance']"
1827528.0,"['Drama', 'Romance']"
2191861.0,"['Comedy', 'Romance']"
2325989.0,"['Family', 'Musical']"
127919.0,"['Adventure', 'Fantasy', 'Horror']"
3183716.0,"['Documentary', 'Biography', 'Family']"
22873.0,['Drama']
62518.0,"['Action', 'Adventure', 'Drama']"
63834.0,"['Drama', 'Adventure', 'Action']"
64360.0,"['Action', 'Adventure', 'Family']"
2425486.0,"['Comedy', 'Drama']"
314390.0,"['Comedy', 'Drama', 'Family']"
1208647.0,"['Action', 'Thriller']"
219430.0,['Thriller']
43335.0,['Western']
2177771.0,"['Drama', 'War']"
1855236.0,['Drama']
1490017.0,"['Animation', 'Action', 'Adventure']"
25965.0,"['Comedy', 'Musical']"
22119.0,"['Drama', 'Romance']"
2339351.0,['Drama']
2063008.0,"['Crime', 'Drama', 'Horror']"
89028.0,['Drama']
1234721.0,"['Action', 'Crime', 'Sci-Fi']"
117547.0,"['Adventure', 'Drama', 'History']"
2172985.0,"['Comedy', 'Crime', 'Thriller']"
21282.0,"['Comedy', 'Drama', 'Romance']"
1535432.0,"['Drama', 'Thriller']"
46770.0,"['Drama', 'History', 'Romance']"
433722.0,"['Animation', 'Drama', 'Horror']"
213338.0,"['Animation', 'Action', 'Adventure']"
2382009.0,['Drama']
1957945.0,"['Animation', 'Short', 'Family']"
2230434.0,"['Crime', 'Drama', 'Thriller']"
88193.0,['Drama']
114565.0,['Drama']
90631.0,"['Drama', 'Sport']"
1109574.0,['Drama']
291400.0,"['Comedy', 'Drama', 'War']"
67332.0,['Drama']
3479540.0,"['Documentary', 'Music']"
139673.0,['Drama']
380798.0,['Drama']
478548.0,['Drama']
1412442.0,"['Comedy', 'Drama', 'Romance']"
44417.0,"['Crime', 'Drama', 'Film-Noir']"
37539.0,"['Crime', 'Drama', 'Film-Noir']"
2324998.0,"['Documentary', 'Music']"
1800671.0,['Thriller']
2207072.0,['Comedy']
2731434.0,['Comedy']
65850.0,"['Drama', 'Action', 'War']"
3057718.0,"['Documentary', 'History', 'Sport']"
1545660.0,"['Adventure', 'Comedy', 'Fantasy']"
171725.0,"['Animation', 'Adventure', 'Comedy']"
339385.0,"['Drama', 'Horror', 'Mystery']"
72263.0,"['Crime', 'Mystery', 'Thriller']"
1322930.0,"['Drama', 'Romance']"
981352.0,"['Fantasy', 'Mystery']"
15152.0,"['Drama', 'Romance']"
2489734.0,"['Documentary', 'Biography', 'Sport']"
1690389.0,"['Comedy', 'Drama']"
1742334.0,"['Action', 'Crime', 'Drama']"
2204340.0,"['Action', 'Crime', 'Fantasy']"
3462892.0,['Comedy']
1285241.0,"['Action', 'Crime', 'Thriller']"
119861.0,"['Musical', 'Romance', 'Action']"
117315.0,['Drama']
1856053.0,"['Animation', 'Adventure', 'Comedy']"
796232.0,"['Animation', 'Adventure', 'Family']"
54481.0,['Comedy']
342180.0,['Documentary']
71212.0,['Horror']
1111313.0,['Documentary']
1839590.0,"['Documentary', 'Biography']"
2402200.0,['Documentary']
458413.0,"['Comedy', 'Drama']"
3092076.0,['Comedy']
2406252.0,['Drama']
80486.0,['Horror']
3020226.0,"['Drama', 'Family']"
1776143.0,['Romance']
24514.0,"['Adventure', 'Drama']"
1067765.0,"['Comedy', 'Drama']"
1878942.0,"['Comedy', 'Romance']"
89206.0,"['Animation', 'Adventure', 'Drama']"
2333804.0,"['Drama', 'Fantasy', 'Sci-Fi']"
2318092.0,"['Drama', 'Romance']"
1837709.0,"['Drama', 'Fantasy', 'Mystery']"
46058.0,"['Comedy', 'Musical']"
2378884.0,['Comedy']
2299206.0,['Horror']
1763316.0,['Horror']
2360880.0,['Documentary']
54343.0,"['Drama', 'History']"
81242.0,"['Documentary', 'Music']"
73168.0,"['Action', 'Sci-Fi']"
1320378.0,"['Documentary', 'Adventure', 'Drama']"
3184096.0,"['Action', 'Horror', 'Thriller']"
169606.0,"['Comedy', 'Crime', 'Drama']"
93383.0,"['Crime', 'Drama', 'Thriller']"
32247.0,"['Drama', 'Fantasy', 'Romance']"
49007.0,"['Adventure', 'Drama', 'History']"
1738340.0,['Drama']
1937133.0,"['Action', 'Comedy', 'Crime']"
2382396.0,['Drama']
88133.0,"['Mystery', 'Action', 'Thriller']"
105744.0,['Drama']
400647.0,['Documentary']
286727.0,['Documentary']
421045.0,"['Comedy', 'Romance']"
488962.0,"['Comedy', 'Horror']"
2316465.0,"['Documentary', 'Musical']"
1380784.0,"['Comedy', 'Western']"
490170.0,"['Action', 'Adventure', 'Drama']"
2363471.0,"['Documentary', 'Adventure']"
1559038.0,['Documentary']
1679227.0,"['Documentary', 'Comedy', 'Drama']"
204714.0,['Sci-Fi']
85141.0,"['Adventure', 'Comedy', 'Romance']"
2511428.0,"['Crime', 'Drama', 'Thriller']"
328955.0,['Comedy']
1236397.0,['Comedy']
1978532.0,['Comedy']
467923.0,"['Action', 'Adventure', 'Family']"
1891769.0,"['Animation', 'Fantasy']"
2072045.0,"['Documentary', 'History']"
1563712.0,['Documentary']
821638.0,"['Drama', 'History', 'Western']"
109271.0,"['Adventure', 'Family']"
463953.0,"['Comedy', 'Drama', 'Romance']"
46059.0,['Musical']
53558.0,"['Drama', 'War', 'Western']"
871425.0,['Drama']
1815717.0,"['Comedy', 'Romance']"
2369127.0,"['Crime', 'Drama']"
79820.0,"['Animation', 'Family', 'Fantasy']"
2655788.0,"['Biography', 'Drama', 'Thriller']"
2062602.0,['Documentary']
1566591.0,"['Documentary', 'Biography', 'Sport']"
1826590.0,"['Comedy', 'Romance']"
2278388.0,"['Adventure', 'Comedy', 'Drama']"
2390237.0,"['Comedy', 'Romance', 'Sport']"
2708254.0,['Drama']
121065.0,['Drama']
2073520.0,"['Animation', 'Comedy', 'Drama']"
2294679.0,['Documentary']
2442466.0,['Drama']
3469910.0,"['Crime', 'Mystery', 'Thriller']"
3469964.0,['Drama']
1673734.0,"['Biography', 'Crime', 'Drama']"
3290276.0,"['Crime', 'Drama', 'Thriller']"
1349482.0,"['Comedy', 'Sport']"
76674.0,"['Biography', 'Drama', 'Music']"
901686.0,"['Animation', 'Short', 'Comedy']"
1134859.0,"['Animation', 'Short', 'Comedy']"
1537759.0,"['Animation', 'Short', 'Comedy']"
1821449.0,"['Crime', 'Drama']"
1351784.0,"['Crime', 'Horror', 'Mystery']"
2195498.0,"['Comedy', 'Drama']"
473697.0,"['Crime', 'Drama']"
2386922.0,"['Documentary', 'Short', 'Drama']"
200310.0,"['Action', 'Drama']"
78797.0,"['Drama', 'Horror']"
76452.0,['Documentary']
2852406.0,"['Drama', 'Romance', 'Thriller']"
2980794.0,"['Adventure', 'Drama', 'Romance']"
1735200.0,['Comedy']
118989.0,['Drama']
3421514.0,['Comedy']
2333598.0,['Thriller']
2442502.0,['Comedy']
2354181.0,['Comedy']
2039345.0,"['Music', 'Mystery', 'Thriller']"
409866.0,['Action']
199445.0,"['Action', 'Drama']"
16672.0,"['Comedy', 'Romance']"
1800246.0,"['Comedy', 'Romance']"
2113075.0,['Drama']
816692.0,"['Adventure', 'Drama', 'Sci-Fi']"
2234451.0,"['Drama', 'Mystery', 'Thriller']"
2340784.0,['Documentary']
841993.0,['Horror']
1540767.0,['Horror']
183892.0,"['Fantasy', 'Action', 'Comedy']"
74153.0,"['Crime', 'Thriller']"
150488.0,"['Crime', 'Drama']"
1105.0,"['Short', 'Drama']"
3386954.0,"['Biography', 'Drama', 'Sport']"
2784462.0,"['Documentary', 'Biography', 'History']"
55146.0,['Drama']
377515.0,"['Documentary', 'Comedy']"
1600656.0,['Comedy']
369281.0,"['Animation', 'Action', 'Adventure']"
139730.0,"['Short', 'Drama']"
53583.0,"['Action', 'Drama', 'War']"
2172934.0,"['Action', 'Drama', 'Thriller']"
1345444.0,['Drama']
2193265.0,"['Action', 'Adventure', 'Comedy']"
2024469.0,"['Action', 'Mystery', 'Thriller']"
1951216.0,"['Biography', 'Comedy', 'Drama']"
387658.0,"['Animation', 'Action', 'Adventure']"
471588.0,['Animation']
1407052.0,"['Animation', 'Drama']"
75386.0,"['Short', 'Comedy']"
878647.0,"['Action', 'Thriller']"
1190867.0,"['Comedy', 'Sci-Fi']"
2165859.0,"['Horror', 'Mystery', 'Thriller']"
1787067.0,"['Documentary', 'History']"
1509268.0,"['Documentary', 'Short']"
2236054.0,"['Crime', 'Mystery', 'Thriller']"
1999987.0,"['Drama', 'Romance']"
2591814.0,"['Animation', 'Drama', 'Romance']"
1992193.0,['Documentary']
997184.0,['Drama']
10281.0,"['Comedy', 'Romance']"
41115.0,"['Comedy', 'Drama']"
21649.0,"['Drama', 'Romance']"
47872.0,"['Drama', 'Adventure', 'Crime']"
1473345.0,"['Animation', 'Action', 'Adventure']"
1477835.0,"['Comedy', 'Horror', 'Thriller']"
1072754.0,"['Mystery', 'Thriller']"
36882.0,"['Drama', 'Musical', 'Romance']"
66485.0,"['Comedy', 'Drama', 'Western']"
187501.0,"['Drama', 'Crime', 'Action']"
1253863.0,"['Action', 'Drama', 'Fantasy']"
1691154.0,"['Comedy', 'Drama', 'Romance']"
46683.0,"['Action', 'Adventure', 'Romance']"
67634.0,['Drama']
105388.0,"['Comedy', 'Sport']"
1343712.0,"['Animation', 'Action', 'Drama']"
1385956.0,['Documentary']
54001.0,"['Comedy', 'Crime', 'Mystery']"
41127.0,['Drama']
32256.0,"['Drama', 'Musical', 'Romance']"
41181.0,"['Crime', 'Film-Noir', 'Thriller']"
1479269.0,"['Drama', 'Thriller']"
2275656.0,"['Action', 'Adventure', 'Sci-Fi']"
1508955.0,"['Drama', 'Romance']"
2281159.0,"['Drama', 'Horror', 'Thriller']"
2212008.0,"['Crime', 'Drama', 'Thriller']"
65656.0,"['Horror', 'Thriller']"
2213054.0,"['Drama', 'Sport']"
1744776.0,"['Animation', 'Short', 'Adventure']"
90793.0,"['Musical', 'Sci-Fi', 'Short']"
61429.0,['Western']
2910274.0,"['Comedy', 'Drama']"
2389182.0,"['Comedy', 'Crime', 'Drama']"
1046894.0,"['Crime', 'Mystery', 'Thriller']"
81558.0,"['Action', 'Adventure', 'Crime']"
66469.0,"['Comedy', 'Musical', 'Sci-Fi']"
2438644.0,"['Crime', 'Mystery', 'Thriller']"
1650516.0,"['Action', 'Horror', 'Thriller']"
1946310.0,"['Comedy', 'Drama', 'Romance']"
2312262.0,"['Animation', 'Action', 'Adventure']"
476969.0,"['Documentary', 'Action', 'Adventure']"
2315152.0,"['Fantasy', 'Romance']"
953382.0,"['Adventure', 'Family', 'Fantasy']"
2823088.0,"['Comedy', 'Drama']"
2350892.0,"['Action', 'Crime', 'Drama']"
459744.0,"['Action', 'Fantasy']"
52104.0,"['Adventure', 'Fantasy', 'Sci-Fi']"
1194610.0,['Comedy']
1179259.0,"['Adventure', 'Comedy', 'Drama']"
1951090.0,['Documentary']
2027178.0,"['Comedy', 'Fantasy', 'Romance']"
74575.0,['Western']
2151915.0,['Drama']
71438.0,"['Drama', 'Romance']"
1575539.0,"['Drama', 'Romance']"
36316.0,"['Drama', 'Romance']"
44426.0,['Adventure']
69795.0,['Horror']
361399.0,"['Action', 'Comedy', 'Thriller']"
390450.0,"['Drama', 'Horror', 'Thriller']"
1592247.0,['Drama']
864835.0,"['Animation', 'Adventure', 'Comedy']"
1441395.0,"['Drama', 'Horror', 'Sci-Fi']"
2369135.0,"['Action', 'Crime', 'Drama']"
2355495.0,"['Comedy', 'Drama', 'Romance']"
443072.0,['Drama']
1943873.0,['Documentary']
2771372.0,"['Crime', 'Drama', 'Mystery']"
104147.0,"['Action', 'Comedy']"
493101.0,['Drama']
2290075.0,"['Drama', 'History']"
65686.0,['Comedy']
2315226.0,['Drama']
974077.0,['Drama']
100661.0,"['Action', 'Drama', 'Thriller']"
1132474.0,"['Crime', 'Drama']"
2170299.0,"['Comedy', 'Drama']"
3210686.0,"['Biography', 'Drama', 'History']"
1703232.0,"['Documentary', 'Sport']"
251637.0,['Documentary']
480268.0,"['Comedy', 'Drama', 'Romance']"
135166.0,['Drama']
287936.0,"['Thriller', 'Drama', 'Mystery']"
783550.0,['Documentary']
1754795.0,['Drama']
56628.0,"['Comedy', 'Crime', 'Thriller']"
65187.0,"['Comedy', 'Crime']"
1311717.0,"['Documentary', 'History', 'War']"
93754.0,"['Comedy', 'Drama']"
1990217.0,['Drama']
1571243.0,"['Action', 'Drama', 'Thriller']"
2268617.0,"['Animation', 'Short', 'Adventure']"
1564916.0,['Comedy']
3034258.0,"['Comedy', 'Romance']"
2464018.0,['Comedy']
1477675.0,"['Action', 'Crime', 'Thriller']"
2359002.0,"['Drama', 'Mystery', 'Thriller']"
39251.0,"['Animation', 'Short', 'Comedy']"
2609222.0,['Comedy']
3070936.0,"['Comedy', 'Family', 'Fantasy']"
2409302.0,"['Action', 'Comedy']"
2955316.0,"['Comedy', 'Romance']"
67801.0,"['Comedy', 'Drama']"
78238.0,"['Comedy', 'Musical', 'Romance']"
80903.0,"['Drama', 'Romance', 'Thriller']"
1153698.0,"['Comedy', 'Romance']"
2289538.0,"['Comedy', 'Drama']"
1029161.0,"['Short', 'Action', 'Drama']"
1552624.0,"['Animation', 'Short', 'Comedy']"
2054790.0,"['Drama', 'History']"
2196017.0,['Drama']
2476090.0,['Music']
74962.0,"['Action', 'Thriller']"
80116.0,"['Comedy', 'Mystery', 'Romance']"
73131.0,"['Drama', 'Thriller']"
3145026.0,"['Documentary', 'Short', 'Biography']"
1390398.0,"['Drama', 'War']"
29926.0,"['Biography', 'Crime', 'Drama']"
22700.0,['Comedy']
53802.0,"['Drama', 'Horror', 'Romance']"
2668134.0,"['Animation', 'Adventure', 'Sci-Fi']"
2524822.0,['Comedy']
38492.0,"['Drama', 'Thriller', 'Mystery']"
67224.0,"['Drama', 'Western', 'Action']"
13201.0,"['Comedy', 'Family']"
77373.0,"['Drama', 'Romance']"
20247.0,"['Drama', 'Comedy']"
1327820.0,"['Drama', 'Romance']"
83242.0,['Drama']
2969776.0,['Comedy']
76776.0,"['Drama', 'Mystery']"
73878.0,['Comedy']
1063056.0,"['Horror', 'Mystery', 'Thriller']"
305633.0,"['Drama', 'Thriller']"
1161404.0,['Horror']
96952.0,"['Action', 'Sport']"
2093997.0,"['Animation', 'Short', 'Drama']"
1843866.0,"['Action', 'Adventure', 'Sci-Fi']"
2369205.0,['Thriller']
1787767.0,['Drama']
2521724.0,"['Comedy', 'Crime', 'Drama']"
2567712.0,"['Crime', 'Drama']"
1815776.0,"['Comedy', 'Horror']"
2078599.0,"['Comedy', 'Crime', 'Romance']"
2140141.0,"['Animation', 'Action', 'Sci-Fi']"
960730.0,['Documentary']
1959490.0,"['Action', 'Adventure', 'Drama']"
1821658.0,"['Animation', 'Adventure', 'Comedy']"
3482378.0,"['Animation', 'Action', 'Adventure']"
3146360.0,"['Adventure', 'Family']"
1240899.0,"['Adventure', 'Family']"
2077703.0,"['Animation', 'Drama', 'Romance']"
2626102.0,['Documentary']
60660.0,"['Drama', 'Music']"
1212451.0,"['Crime', 'Drama']"
2178935.0,['Drama']
73219.0,"['Crime', 'Drama', 'History']"
1741542.0,"['Drama', 'Thriller']"
3106846.0,"['Drama', 'Music', 'Romance']"
2504404.0,"['Crime', 'Drama', 'Thriller']"
78488.0,"['Comedy', 'Mystery', 'Crime']"
72201.0,"['Drama', 'Music']"
64393.0,"['Drama', 'Horror', 'Sci-Fi']"
23817.0,"['Crime', 'Drama']"
2737310.0,"['Documentary', 'Comedy', 'Music']"
2308971.0,"['Documentary', 'Comedy', 'Drama']"
1308756.0,"['Documentary', 'Music']"
1398949.0,['Documentary']
112534.0,"['Drama', 'Thriller']"
1153546.0,"['Action', 'Adventure', 'Fantasy']"
76512.0,['Drama']
75229.0,"['Action', 'Adventure']"
79753.0,"['Adventure', 'Comedy']"
102007.0,['Horror']
18618.0,"['Drama', 'Romance']"
306892.0,"['Action', 'Adventure', 'Comedy']"
1701995.0,['Drama']
1854568.0,"['Crime', 'Drama', 'Romance']"
896036.0,"['Action', 'Fantasy', 'Western']"
303732.0,"['Drama', 'Horror', 'Mystery']"
76306.0,['Comedy']
2192882.0,"['Drama', 'Fantasy']"
67870.0,"['Action', 'Comedy', 'Drama']"
102319.0,['Comedy']
94094.0,['Drama']
58787.0,"['Drama', 'War']"
3129564.0,"['Drama', 'War']"
445570.0,"['Comedy', 'Mystery']"
2175565.0,"['Comedy', 'Crime']"
188766.0,"['Comedy', 'Drama', 'Romance']"
2008693.0,['Drama']
2059171.0,"['Horror', 'Thriller']"
1980246.0,['Drama']
1606674.0,"['Short', 'Comedy', 'Drama']"
1043726.0,"['Action', 'Adventure', 'Fantasy']"
2281587.0,"['Adventure', 'Comedy', 'Crime']"
1091744.0,['Documentary']
2356999.0,"['Documentary', 'Comedy']"
463352.0,"['Comedy', 'Fantasy', 'Music']"
792975.0,['Comedy']
267440.0,"['Horror', 'Thriller', 'Mystery']"
1236242.0,"['Drama', 'Thriller']"
2402105.0,"['Comedy', 'Crime', 'Drama']"
2852470.0,['Documentary']
322422.0,"['Biography', 'Drama', 'Family']"
2139843.0,['Drama']
1801061.0,"['Drama', 'Family']"
2942522.0,['Drama']
64725.0,"['Drama', 'Fantasy', 'Horror']"
227066.0,"['Crime', 'Drama']"
1747958.0,"['Crime', 'Drama', 'Thriller']"
2524674.0,"['Comedy', 'Drama']"
3203290.0,['Documentary']
377309.0,"['Adventure', 'Drama', 'Horror']"
1998367.0,"['Comedy', 'Romance']"
1568335.0,['Documentary']
45541.0,['Drama']
2535664.0,['Drama']
58981.0,['Comedy']
353252.0,['Documentary']
2836252.0,['Comedy']
1815852.0,"['Documentary', 'Action', 'Comedy']"
2390962.0,"['Documentary', 'Biography', 'History']"
1885300.0,"['Comedy', 'Drama']"
28646.0,['Western']
39210.0,"['Action', 'Comedy', 'Western']"
2069955.0,"['Crime', 'Thriller']"
2317225.0,"['Action', 'Drama', 'Sci-Fi']"
13741.0,"['Drama', 'History']"
389817.0,['Documentary']
72136.0,['Horror']
